hx,hz,chi,D,ξv,ξh,ξ_vumps
0.32,0.8,48,4,9.007199254740988e14,-Inf,0.2539510962576917
0.32,0.8,48,6,0.3809916495080561,0.38099164950819026,0.3809916351794816
0.32,0.9,48,4,2.2517998136852475e15,9.007199254740988e14,0.24661211415713763
0.32,0.9,48,6,0.3424312551956965,0.3424312551973563,0.3424241250596534
0.32,1.0,36,4,3.00239975158033e15,1.501199875790165e15,0.22532812906555075
0.32,1.0,48,4,3.216856876693206e14,4.28914250225761e14,0.22148080885804633
0.335,0.2,16,4,0.6188651667271885,0.6188651667271824,0.6188651667599531
0.335,0.2,24,4,0.6317004751126621,0.6317004750404521,0.6317005339254195
0.33,0.0,16,4,1.782605277993006,1.7826052778976416,1.7825791732612404
0.33,0.0,24,4,2.057038373989997,2.0570383738896116,2.073705866913161
0.33,0.0,36,4,1.8444221774291025,1.8444221783915224,1.8444221771469738
0.33,0.1,16,4,0.4435681127663817,0.4435681127668046,0.4435756933808737
0.33,0.1,36,4,0.4549127125242113,0.4549127126177862,0.45491271589514326
0.33,0.1,48,4,0.4550421950155544,0.45504219505971133,0.455034283741783
0.33,0.25,48,4,2.1445712511288025e14,3.752999689475408e14,0.8172695499737865
0.33,0.2,36,4,9.007199254740988e14,1.8014398509481978e15,0.6282119405595316
0.33,0.2,48,4,0.6369251455782543,0.6369251455762825,0.6369249935790199
0.33,0.31,48,4,1.265281094203716,1.2652810942128205,1.26528109319406
0.33,0.325,48,4,1.483565451635515,1.4835654517161607,1.4835654350995473
0.33,0.32,36,4,1.3987094388265255,1.3987094388296781,1.398709439601293
0.33,0.32,48,4,1.3931181277791627,1.393118127785472,1.3931181394572543
0.33,0.335,48,4,5.53858356581691,5.538583563782405,5.5385835849876655
0.33,0.33,16,4,3.4783066503846523,3.478306651793294,3.478306610113495
0.33,0.33,24,4,1.5656068032602175,1.5656068032563812,1.565606805200316
0.33,0.33,48,4,1.5980316666128007,1.598031666419635,1.5980316626204178
0.33,0.34,36,4,5.249919140436913,5.24991914183234,5.249919119760579
0.33,0.34,48,4,5.46808157217673,5.468081574031953,5.468081550935732
0.33,0.36,48,4,2.917660233934451,2.917660233937448,2.906982369231427
0.33,0.37,16,4,9.007199254740988e14,2.2517998136852475e15,2.971356754012761
0.33,0.37,24,4,4.091470496890061,4.091470497623528,4.091470488924079
0.33,0.3,36,4,1.1473310213556502,1.1473310213824772,1.1473310164478452
0.33,0.3,48,4,1.1513098178210783,1.1513098177835028,1.151309839631176
0.33,1.0,36,4,0.2414673531935461,0.24146735393762558,0.24146993475618372
0.345,0.2,16,4,0.6169131115538162,0.616913111553816,0.6169131115514016
0.345,0.2,24,4,0.6274207835088277,0.6274207834851532,0.6274207728594047
0.34,0.0,16,4,9.433908941016295,9.43390893639887,9.433909044274623
0.34,0.0,24,4,9.141634429349258,9.141634431736902,9.141634393146527
0.34,0.0,36,4,2.2667536732703875,2.2678906023308607,2.2678905965027045
0.34,0.1,16,4,0.4697135891863339,0.4697135891861786,0.4697135891863766
0.34,0.1,36,4,0.4827223493698812,0.4827223493339791,0.4827223493353064
0.34,0.2,36,4,0.632959804008462,0.6329598039913562,0.632959816723307
0.34,0.32,36,4,1.39542611527373,1.39542611526607,1.3954261148245681
0.34,0.33,36,4,1.572366266515761,1.5723662665140798,1.5723662645380765
0.34,0.34,16,4,1.2735664786582814,1.2735664786567453,1.2735664787417114
0.34,0.34,24,4,1.2713682776212054,1.2713682776228663,1.2713682775584145
0.34,0.34,36,4,2.705862846109492,2.7058628461073204,2.7058631731496305
0.34,0.36,16,4,1.1015347315134554,1.1015347314967647,1.1015347315383828
0.34,0.36,24,4,4.010308616611253,4.010308617686215,4.010308602367891
0.34,0.5,36,4,0.42563555757669463,0.4256355575213446,0.42563555793431407
0.34,1.0,36,4,0.2600737426912062,0.2600737426911181,0.26007369417616816
0.34,1.0,48,4,0.30707963380857395,0.3070796336248477,0.30707964473704064
0.355,0.2,16,4,0.6284576109477966,0.6284576109477915,0.628457610949443
0.355,0.2,24,4,0.6273178373295546,0.6273178373328415,0.6273178373313433
0.35,0.0,16,4,4.78716159647484,4.787161597148491,4.786513917988634
0.35,0.0,24,4,5.137600684005787,5.1376006844077695,5.137600677811583
0.35,0.0,36,4,6.140930828262104,6.1409308276016965,6.140930833751892
0.35,0.1,16,4,0.49992118025695315,0.49992118025636706,0.4999211802572881
0.35,0.25,48,4,0.8135502233867241,0.8135502233967596,0.8135502202139756
0.35,0.31,48,4,1.236591310382828,1.2365913103859603,1.2365913097805794
0.35,0.325,48,4,1.4579323046132868,1.4579323046090482,1.4579323416000973
0.35,0.335,48,4,1.6664652320629316,1.6664652320675424,1.6664652320311053
0.35,0.33,48,4,1.5574483465032518,1.5574483465065923,1.5574483724114432
0.35,0.34,48,4,2.3290884466053154,2.329088446575466,2.3290884474587306
0.35,0.34,48,6,1.2291781467018639,1.2291781467041853,1.2291781466449336
0.35,0.35,16,4,1.0760976560395548,1.0760976560390787,1.0760976132460776
0.35,0.35,24,4,1.0691538413794632,1.069153841381354,1.0691538413625996
0.35,0.35,48,4,1.0893405568650552,1.0893405568812757,1.0893406160404304
0.35,0.36,48,4,0.7770582319809292,0.7770582319813464,0.7770582288983181
0.35,0.38,48,4,4.2707307501874965,4.270730749335168,4.270730754607601
0.35,0.39,48,4,4.205432033375694,4.20543203260705,4.205432037168915
0.35,0.3,48,4,2.789440471533203,2.7894404715426284,2.7894404714408507
0.35,0.5,48,4,0.4121957655666307,0.4121957659554509,0.41219724359123405
0.35,0.6,48,4,3.752999689475408e14,1.1258999068426235e15,0.3550486199310333
0.35,0.7,48,4,-Inf,6.004799503160656e14,0.313085498246409
0.35,0.7,48,6,0.37568911585421927,0.3756891158542583,0.37568911589364135
0.35,0.8,48,4,7.505999378950821e14,4.503599627370496e15,0.2779701905300446
0.35,0.9,48,4,-Inf,1.000799917193443e15,0.2913351235776099
0.35,1.0,48,4,5.003999585967213e14,-Inf,3.464307405669607e14
0.365,0.2,24,4,3.080119035441676,3.0801190354945827,3.080119034881885
0.36,0.0,16,4,3.600091878127441,3.600091878004644,3.6000918792772105
0.36,0.0,24,4,3.160294227779309,3.160294222334155,3.1317559433549556
0.36,0.0,36,4,3.5020783665517854,3.502078366616635,3.5020783658859993
0.36,0.1,16,4,0.5353648514301064,0.5353648514300077,0.5353648514304246
0.36,0.1,48,4,50.51871238826496,21.660976171344792,12.344304550543209
0.36,0.25,48,4,3.3086915818753604,3.308691582273424,3.3068792427950218
0.36,0.2,48,4,0.6243780890999815,0.6243780888604451,0.6243780842567269
0.36,0.31,48,4,4.353366421827384,4.353366422553441,4.353366421609364
0.36,0.325,48,4,0.6398823873418691,0.6398823873403695,0.6398823874201586
0.36,0.32,48,4,0.6347859672430315,0.634785967240384,0.6347149498098106
0.36,0.335,48,4,1.645694407719915,1.6456944077341058,1.6456944007620329
0.36,0.33,48,4,1.533405479284304,1.533405479285287,1.533405476099237
0.36,0.34,16,4,1.74259115210999,1.7425911521108197,1.742591152101659
0.36,0.34,24,4,1.3327103875393609,1.332710387538177,1.3327108160110925
0.36,0.34,48,4,1.3548800444735603,1.354880044475945,1.354880043913461
0.36,0.35,48,4,0.6608824091347127,0.6608824091340086,0.6608824087474986
0.36,0.36,16,4,0.9160388594010881,0.916038859401354,0.9160388593910311
0.36,0.36,24,4,5.525889113337982e13,2.6491762513944044e14,0.9363911560170861
0.36,0.36,48,4,0.9398976214925785,0.9398976212740557,0.939897762228685
0.36,0.37,48,4,0.841592679224432,0.8415926792255195,0.8415926763143229
0.36,0.38,48,4,3.9937519110991446,3.99375191192371,3.993751908999757
0.36,0.39,48,4,0.7088246277766297,0.7088246277959656,0.7088246248369828
0.36,0.3,48,4,7.116052973612793,7.116052970193781,7.111448706719031
0.36,0.4,48,4,0.6661636654115771,0.6661636654005261,0.6661636646563607
0.36,0.5,48,4,1.2166829118566114,1.2166829118562053,1.2166799043684948
0.36,0.6,48,4,9.007199254740988e14,8.188362958855442e14,0.3580312804745676
0.36,0.7,48,4,2.2517998136852475e15,1.286742750677284e15,0.2918772171636118
0.36,0.8,48,4,1.286742750677284e15,3.9161735890178175e14,0.28509082013016046
0.36,0.9,48,4,0.4043137503914588,0.4043137503912777,0.40431375030368655
0.36,1.0,48,4,0.6385774365317366,0.6385774365326206,0.6385774510575979
0.375,0.2,16,4,0.5641778068230446,0.5641778068230443,0.5641778068229185
0.375,0.2,24,4,6.09892891499995,6.098928918298235,6.0990760210239845
0.37,0.0,16,4,0.6456525011297587,0.6456525011299148,0.645652501125987
0.37,0.0,24,4,2.298452675135409,2.298452675152414,2.2984526726592502
